,IDLink,SentimentTitle,SentimentHeadline
0,tFrqIR6Chj,-0.03495179384628328,-0.03859101518627368
1,DVAaGErjlF,-0.021623180814324044,0.04918098687210079
2,OT9UIZm5M2,-0.021623180814324044,-0.030067710065181767
3,lflGp3q2Fj,-0.00336381121088542,-0.011729567809850626
4,zDYG0SoovZ,-0.10537955001690857,-0.0810792821548213
5,xwr9uOYgEj,-0.09700324780810966,-0.03237156202482586
6,X8BqN4I4xZ,-0.029346424978477555,-0.03590232254032976
7,ESXBINkNt4,-0.028930615578372964,-0.03590232254032976
8,uUjZusP8FU,-0.028930615578372964,-0.019888684601415532
9,VIxYwukhvK,0.02117642626236473,0.042249114446384406
10,l3Dpj2u50Q,-0.08910610983585208,0.10810287081404409
11,jfyxBOF13g,-0.10537955001690857,-0.058813806652988326
12,IYcbOcTf6P,0.015651048643835742,-0.06283470740603875
13,hTe22HCWtU,-0.04558588332106711,-0.04558588332106711
14,FqhiT2wNpN,-0.10537955001690857,-0.02460805060515773
15,CjvbpYX11C,-0.06492597412332525,0.03322399708776779
16,JQWiOBrh9Z,-0.02650043970949499,0.026203853516929988
17,pWqQHVfXv3,-0.023555462676333672,-0.04558588332106711
18,PuMC340lVv,-0.00336381121088542,-0.011729567809850626
19,Gu0df3QxHX,-0.05287769148226957,-0.051345573995177404
20,buyxHRAB2O,0.14896088792329532,-0.03590232254032976
21,BhOcTD5Su2,-0.08572547707107513,-0.0257505114035684
22,eLjGHMUAdd,-0.028930615578372964,0.09987294583337665
23,lvvPy5NP6d,-0.04558588332106711,-0.04558588332106711
24,cyDWoQL2lO,-0.04216269969986198,-0.10439657480412792
25,NSq5fdSi1G,-0.04558588332106711,-0.04558588332106711
26,85qWIc2blh,0.08094444344690477,-0.01893807475692246
27,golUOJ8mlJ,-0.021623180814324044,-0.07547359919012857
28,ENZFgK1N2B,-0.04068182167046668,-0.028930615578372964
29,3UlWbFDlN3,0.018494235947876997,-0.051345573995177404
30,B66KUMjyM6,-0.028930615578372964,-0.055467065867917664
31,XUOaACxkex,-0.023888423489217558,-0.03513136570172452
32,90LQYGOLJe,-0.03495179384628328,0.0442185208176149
33,66u6kjadpY,-0.07972115755924652,-0.07180134884223964
34,qG3hUONMbq,-0.028930615578372964,-0.1345841567131056
35,Cfxeb52jkH,-0.03495179384628328,0.004162780059628657
36,qKSt9gOTzv,0.014256538039526397,0.024815673070776683
37,MVaKNVVTfV,-0.028930615578372964,-0.024771013429664816
38,AiSOqy1D6E,-0.028930615578372964,-0.07076025360719024
39,h3YeKl4iEa,0.04979865405253949,-0.11894581239701224
40,qH75SbjLV5,-0.07972115755924652,-0.14679578771275448
41,8tMtfUiIvY,0.00042143031107771777,-0.03469737694946057
42,lRECMiFvsF,-0.028930615578372964,0.05293025540534384
43,2Jv7ADWzps,-0.028930615578372964,-0.03237156202482586
